Iterations,Accuracy (%),Attack,Aggregator,Optimizer,seed,LR
750,94.09054487179488,mimic,KRUM,Byz-NSGDM,0,0.1
780,94.07051282051282,mimic,KRUM,Byz-NSGDM,0,0.1
810,94.30088141025641,mimic,KRUM,Byz-NSGDM,0,0.1
840,94.11057692307692,mimic,KRUM,Byz-NSGDM,0,0.1
870,94.38100961538461,mimic,KRUM,Byz-NSGDM,0,0.1
900,94.47115384615384,mimic,KRUM,Byz-NSGDM,0,0.1
930,94.38100961538461,mimic,KRUM,Byz-NSGDM,0,0.1
960,94.8417467948718,mimic,KRUM,Byz-NSGDM,0,0.1
990,94.73157051282051,mimic,KRUM,Byz-NSGDM,0,0.1
1020,94.76161858974359,mimic,KRUM,Byz-NSGDM,0,0.1
1050,94.6514423076923,mimic,KRUM,Byz-NSGDM,0,0.1
1080,94.921875,mimic,KRUM,Byz-NSGDM,0,0.1
1110,95.01201923076923,mimic,KRUM,Byz-NSGDM,0,0.1
1140,94.98197115384616,mimic,KRUM,Byz-NSGDM,0,0.1
1170,95.25240384615384,mimic,KRUM,Byz-NSGDM,0,0.1
1200,95.15224358974359,mimic,KRUM,Byz-NSGDM,0,0.1
1230,95.3125,mimic,KRUM,Byz-NSGDM,0,0.1
1260,95.21233974358974,mimic,KRUM,Byz-NSGDM,0,0.1
1290,95.24238782051282,mimic,KRUM,Byz-NSGDM,0,0.1
1320,95.25240384615384,mimic,KRUM,Byz-NSGDM,0,0.1
1350,95.15224358974359,mimic,KRUM,Byz-NSGDM,0,0.1
1380,95.16225961538461,mimic,KRUM,Byz-NSGDM,0,0.1
1410,95.51282051282051,mimic,KRUM,Byz-NSGDM,0,0.1
1440,95.50280448717949,mimic,KRUM,Byz-NSGDM,0,0.1
1470,95.59294871794872,mimic,KRUM,Byz-NSGDM,0,0.1
1500,95.53285256410257,mimic,KRUM,Byz-NSGDM,0,0.1
30,18.790064102564102,BF,CM,Byz-NSGDM,0,0.005
60,26.512419871794872,BF,CM,Byz-NSGDM,0,0.005
90,30.14823717948718,BF,CM,Byz-NSGDM,0,0.005
120,32.131410256410255,BF,CM,Byz-NSGDM,0,0.005
150,33.81410256410256,BF,CM,Byz-NSGDM,0,0.005
180,35.47676282051282,BF,CM,Byz-NSGDM,0,0.005
210,37.04927884615385,BF,CM,Byz-NSGDM,0,0.005
240,38.91225961538461,BF,CM,Byz-NSGDM,0,0.005
270,40.705128205128204,BF,CM,Byz-NSGDM,0,0.005
300,42.30769230769231,BF,CM,Byz-NSGDM,0,0.005
330,43.47956730769231,BF,CM,Byz-NSGDM,0,0.005
360,45.032051282051285,BF,CM,Byz-NSGDM,0,0.005
390,46.46434294871795,BF,CM,Byz-NSGDM,0,0.005
420,47.81650641025641,BF,CM,Byz-NSGDM,0,0.005
450,49.65945512820513,BF,CM,Byz-NSGDM,0,0.005
480,50.92147435897436,BF,CM,Byz-NSGDM,0,0.005
510,52.22355769230769,BF,CM,Byz-NSGDM,0,0.005
540,53.29527243589744,BF,CM,Byz-NSGDM,0,0.005
570,54.11658653846154,BF,CM,Byz-NSGDM,0,0.005
600,55.06810897435897,BF,CM,Byz-NSGDM,0,0.005
630,55.82932692307692,BF,CM,Byz-NSGDM,0,0.005
660,56.530448717948715,BF,CM,Byz-NSGDM,0,0.005
690,57.49198717948718,BF,CM,Byz-NSGDM,0,0.005
720,58.08293269230769,BF,CM,Byz-NSGDM,0,0.005
750,58.56370192307692,BF,CM,Byz-NSGDM,0,0.005
780,59.05448717948718,BF,CM,Byz-NSGDM,0,0.005
810,59.42508012820513,BF,CM,Byz-NSGDM,0,0.005
840,59.875801282051285,BF,CM,Byz-NSGDM,0,0.005
870,60.31650641025641,BF,CM,Byz-NSGDM,0,0.005
900,60.68709935897436,BF,CM,Byz-NSGDM,0,0.005
930,60.99759615384615,BF,CM,Byz-NSGDM,0,0.005
960,61.34815705128205,BF,CM,Byz-NSGDM,0,0.005
990,61.608573717948715,BF,CM,Byz-NSGDM,0,0.005
1020,61.76883012820513,BF,CM,Byz-NSGDM,0,0.005
1050,62.05929487179487,BF,CM,Byz-NSGDM,0,0.005
1080,62.209535256410255,BF,CM,Byz-NSGDM,0,0.005
1110,62.37980769230769,BF,CM,Byz-NSGDM,0,0.005
1140,62.610176282051285,BF,CM,Byz-NSGDM,0,0.005
1170,62.9306891025641,BF,CM,Byz-NSGDM,0,0.005
1200,63.181089743589745,BF,CM,Byz-NSGDM,0,0.005
1230,63.37139423076923,BF,CM,Byz-NSGDM,0,0.005
1260,63.7119391025641,BF,CM,Byz-NSGDM,0,0.005
1290,63.932291666666664,BF,CM,Byz-NSGDM,0,0.005
1320,64.1826923076923,BF,CM,Byz-NSGDM,0,0.005
1350,64.4130608974359,BF,CM,Byz-NSGDM,0,0.005
1380,64.67347756410257,BF,CM,Byz-NSGDM,0,0.005
1410,64.86378205128206,BF,CM,Byz-NSGDM,0,0.005
1440,64.91386217948718,BF,CM,Byz-NSGDM,0,0.005
1470,65.06410256410257,BF,CM,Byz-NSGDM,0,0.005
1500,65.21434294871794,BF,CM,Byz-NSGDM,0,0.005
30,82.17147435897436,LF,RFA,Byz-NSGDM,123,0.5
60,84.82572115384616,LF,RFA,Byz-NSGDM,123,0.5
90,86.17788461538461,LF,RFA,Byz-NSGDM,123,0.5
120,87.20953525641026,LF,RFA,Byz-NSGDM,123,0.5
150,87.11939102564102,LF,RFA,Byz-NSGDM,123,0.5
180,87.52003205128206,LF,RFA,Byz-NSGDM,123,0.5
210,87.92067307692308,LF,RFA,Byz-NSGDM,123,0.5
240,88.06089743589743,LF,RFA,Byz-NSGDM,123,0.5
270,88.13100961538461,LF,RFA,Byz-NSGDM,123,0.5
300,88.30128205128206,LF,RFA,Byz-NSGDM,123,0.5
330,88.39142628205128,LF,RFA,Byz-NSGDM,123,0.5
360,88.47155448717949,LF,RFA,Byz-NSGDM,123,0.5
390,88.44150641025641,LF,RFA,Byz-NSGDM,123,0.5
420,88.56169871794872,LF,RFA,Byz-NSGDM,123,0.5
450,88.43149038461539,LF,RFA,Byz-NSGDM,123,0.5
480,88.52163461538461,LF,RFA,Byz-NSGDM,123,0.5
510,88.5917467948718,LF,RFA,Byz-NSGDM,123,0.5
540,88.53165064102564,LF,RFA,Byz-NSGDM,123,0.5
570,88.68189102564102,LF,RFA,Byz-NSGDM,123,0.5
600,88.70192307692308,LF,RFA,Byz-NSGDM,123,0.5
630,88.81209935897436,LF,RFA,Byz-NSGDM,123,0.5
660,88.69190705128206,LF,RFA,Byz-NSGDM,123,0.5
690,88.69190705128206,LF,RFA,Byz-NSGDM,123,0.5
720,88.7520032051282,LF,RFA,Byz-NSGDM,123,0.5
750,88.69190705128206,LF,RFA,Byz-NSGDM,123,0.5
780,88.84214743589743,LF,RFA,Byz-NSGDM,123,0.5
810,88.84214743589743,LF,RFA,Byz-NSGDM,123,0.5
840,88.73197115384616,LF,RFA,Byz-NSGDM,123,0.5
870,88.85216346153847,LF,RFA,Byz-NSGDM,123,0.5
900,88.74198717948718,LF,RFA,Byz-NSGDM,123,0.5
930,88.9423076923077,LF,RFA,Byz-NSGDM,123,0.5
960,88.93229166666667,LF,RFA,Byz-NSGDM,123,0.5
990,88.86217948717949,LF,RFA,Byz-NSGDM,123,0.5
1020,88.89222756410257,LF,RFA,Byz-NSGDM,123,0.5
1050,88.90224358974359,LF,RFA,Byz-NSGDM,123,0.5
1080,88.92227564102564,LF,RFA,Byz-NSGDM,123,0.5
1110,88.90224358974359,LF,RFA,Byz-NSGDM,123,0.5
1140,88.89222756410257,LF,RFA,Byz-NSGDM,123,0.5
1170,88.89222756410257,LF,RFA,Byz-NSGDM,123,0.5
1200,89.01241987179488,LF,RFA,Byz-NSGDM,123,0.5
1230,88.88221153846153,LF,RFA,Byz-NSGDM,123,0.5
1260,88.9823717948718,LF,RFA,Byz-NSGDM,123,0.5
1290,88.89222756410257,LF,RFA,Byz-NSGDM,123,0.5
1320,88.97235576923077,LF,RFA,Byz-NSGDM,123,0.5
1350,89.03245192307692,LF,RFA,Byz-NSGDM,123,0.5
1380,88.88221153846153,LF,RFA,Byz-NSGDM,123,0.5
1410,89.00240384615384,LF,RFA,Byz-NSGDM,123,0.5
1440,88.91225961538461,LF,RFA,Byz-NSGDM,123,0.5
1470,89.12259615384616,LF,RFA,Byz-NSGDM,123,0.5
1500,89.04246794871794,LF,RFA,Byz-NSGDM,123,0.5
30,71.49439102564102,BF,CM,Byz-NSGDM,123,0.1
60,81.42027243589743,BF,CM,Byz-NSGDM,123,0.1
90,87.5400641025641,BF,CM,Byz-NSGDM,123,0.1
120,88.19110576923077,BF,CM,Byz-NSGDM,123,0.1
150,85.17628205128206,BF,CM,Byz-NSGDM,123,0.1
180,81.54046474358974,BF,CM,Byz-NSGDM,123,0.1
210,82.47195512820512,BF,CM,Byz-NSGDM,123,0.1
240,83.64383012820512,BF,CM,Byz-NSGDM,123,0.1
270,83.6338141025641,BF,CM,Byz-NSGDM,123,0.1
300,83.5536858974359,BF,CM,Byz-NSGDM,123,0.1
330,84.17467948717949,BF,CM,Byz-NSGDM,123,0.1
360,84.51522435897436,BF,CM,Byz-NSGDM,123,0.1
390,84.2948717948718,BF,CM,Byz-NSGDM,123,0.1
420,84.77564102564102,BF,CM,Byz-NSGDM,123,0.1
450,84.90584935897436,BF,CM,Byz-NSGDM,123,0.1
480,84.89583333333333,BF,CM,Byz-NSGDM,123,0.1
510,85.22636217948718,BF,CM,Byz-NSGDM,123,0.1
540,85.31650641025641,BF,CM,Byz-NSGDM,123,0.1
570,85.1963141025641,BF,CM,Byz-NSGDM,123,0.1
600,85.28645833333333,BF,CM,Byz-NSGDM,123,0.1
630,85.73717948717949,BF,CM,Byz-NSGDM,123,0.1
660,85.68709935897436,BF,CM,Byz-NSGDM,123,0.1
690,85.80729166666667,BF,CM,Byz-NSGDM,123,0.1
720,85.8573717948718,BF,CM,Byz-NSGDM,123,0.1
750,85.51682692307692,BF,CM,Byz-NSGDM,123,0.1
780,85.87740384615384,BF,CM,Byz-NSGDM,123,0.1
810,85.74719551282051,BF,CM,Byz-NSGDM,123,0.1
840,85.87740384615384,BF,CM,Byz-NSGDM,123,0.1
870,85.9775641025641,BF,CM,Byz-NSGDM,123,0.1
900,85.84735576923077,BF,CM,Byz-NSGDM,123,0.1
930,85.8974358974359,BF,CM,Byz-NSGDM,123,0.1
960,86.328125,BF,CM,Byz-NSGDM,123,0.1
990,86.31810897435898,BF,CM,Byz-NSGDM,123,0.1
1020,86.12780448717949,BF,CM,Byz-NSGDM,123,0.1
1050,86.06770833333333,BF,CM,Byz-NSGDM,123,0.1
1080,86.2079326923077,BF,CM,Byz-NSGDM,123,0.1
1110,86.12780448717949,BF,CM,Byz-NSGDM,123,0.1
1140,86.25801282051282,BF,CM,Byz-NSGDM,123,0.1
1170,86.26802884615384,BF,CM,Byz-NSGDM,123,0.1
1200,86.22796474358974,BF,CM,Byz-NSGDM,123,0.1
1230,86.06770833333333,BF,CM,Byz-NSGDM,123,0.1
1260,86.34815705128206,BF,CM,Byz-NSGDM,123,0.1
1290,86.04767628205128,BF,CM,Byz-NSGDM,123,0.1
1320,86.30809294871794,BF,CM,Byz-NSGDM,123,0.1
1350,86.47836538461539,BF,CM,Byz-NSGDM,123,0.1
1380,85.94751602564102,BF,CM,Byz-NSGDM,123,0.1
1410,86.13782051282051,BF,CM,Byz-NSGDM,123,0.1
1440,85.94751602564102,BF,CM,Byz-NSGDM,123,0.1
1470,86.19791666666667,BF,CM,Byz-NSGDM,123,0.1
1500,86.18790064102564,BF,CM,Byz-NSGDM,123,0.1
30,89.87379807692308,mimic,CM,Baseline-Decay,0,0.2
60,93.65985576923077,mimic,CM,Baseline-Decay,0,0.2
90,94.90184294871794,mimic,CM,Baseline-Decay,0,0.2
120,96.10376602564102,mimic,CM,Baseline-Decay,0,0.2
150,96.43429487179488,mimic,CM,Baseline-Decay,0,0.2
180,96.85496794871794,mimic,CM,Baseline-Decay,0,0.2
210,97.08533653846153,mimic,CM,Baseline-Decay,0,0.2
240,97.31570512820512,mimic,CM,Baseline-Decay,0,0.2
270,97.44591346153847,mimic,CM,Baseline-Decay,0,0.2
300,97.51602564102564,mimic,CM,Baseline-Decay,0,0.2
330,97.67628205128206,mimic,CM,Baseline-Decay,0,0.2
360,97.68629807692308,mimic,CM,Baseline-Decay,0,0.2
390,97.89663461538461,mimic,CM,Baseline-Decay,0,0.2
420,97.87660256410257,mimic,CM,Baseline-Decay,0,0.2
450,97.83653846153847,mimic,CM,Baseline-Decay,0,0.2
480,97.90665064102564,mimic,CM,Baseline-Decay,0,0.2
510,98.14703525641026,mimic,CM,Baseline-Decay,0,0.2
540,97.91666666666667,mimic,CM,Baseline-Decay,0,0.2
570,98.05689102564102,mimic,CM,Baseline-Decay,0,0.2
600,98.07692307692308,mimic,CM,Baseline-Decay,0,0.2
630,98.1670673076923,mimic,CM,Baseline-Decay,0,0.2
660,98.17708333333333,mimic,CM,Baseline-Decay,0,0.2
690,98.21714743589743,mimic,CM,Baseline-Decay,0,0.2
720,98.25721153846153,mimic,CM,Baseline-Decay,0,0.2
750,98.23717948717949,mimic,CM,Baseline-Decay,0,0.2
780,98.29727564102564,mimic,CM,Baseline-Decay,0,0.2
810,98.32732371794872,mimic,CM,Baseline-Decay,0,0.2
840,98.28725961538461,mimic,CM,Baseline-Decay,0,0.2
870,98.32732371794872,mimic,CM,Baseline-Decay,0,0.2
900,98.3173076923077,mimic,CM,Baseline-Decay,0,0.2
930,98.37740384615384,mimic,CM,Baseline-Decay,0,0.2
960,98.29727564102564,mimic,CM,Baseline-Decay,0,0.2
990,98.42748397435898,mimic,CM,Baseline-Decay,0,0.2
1020,98.41746794871794,mimic,CM,Baseline-Decay,0,0.2
1050,98.4375,mimic,CM,Baseline-Decay,0,0.2
1080,98.4775641025641,mimic,CM,Baseline-Decay,0,0.2
1110,98.42748397435898,mimic,CM,Baseline-Decay,0,0.2
1140,98.4375,mimic,CM,Baseline-Decay,0,0.2
1170,98.4775641025641,mimic,CM,Baseline-Decay,0,0.2
1200,98.4375,mimic,CM,Baseline-Decay,0,0.2
1230,98.4775641025641,mimic,CM,Baseline-Decay,0,0.2
1260,98.4775641025641,mimic,CM,Baseline-Decay,0,0.2
1290,98.54767628205128,mimic,CM,Baseline-Decay,0,0.2
1320,98.46754807692308,mimic,CM,Baseline-Decay,0,0.2
1350,98.4775641025641,mimic,CM,Baseline-Decay,0,0.2
1380,98.50761217948718,mimic,CM,Baseline-Decay,0,0.2
1410,98.50761217948718,mimic,CM,Baseline-Decay,0,0.2
1440,98.48758012820512,mimic,CM,Baseline-Decay,0,0.2
1470,98.56770833333333,mimic,CM,Baseline-Decay,0,0.2
1500,98.46754807692308,mimic,CM,Baseline-Decay,0,0.2
30,9.815705128205128,BF,RFA,Baseline-Decay,0,1.0
60,9.815705128205128,BF,RFA,Baseline-Decay,0,1.0
90,9.815705128205128,BF,RFA,Baseline-Decay,0,1.0
120,9.815705128205128,BF,RFA,Baseline-Decay,0,1.0
150,9.815705128205128,BF,RFA,Baseline-Decay,0,1.0
180,9.815705128205128,BF,RFA,Baseline-Decay,0,1.0
210,9.815705128205128,BF,RFA,Baseline-Decay,0,1.0
240,9.815705128205128,BF,RFA,Baseline-Decay,0,1.0
270,9.815705128205128,BF,RFA,Baseline-Decay,0,1.0
300,9.815705128205128,BF,RFA,Baseline-Decay,0,1.0
330,9.815705128205128,BF,RFA,Baseline-Decay,0,1.0
360,9.815705128205128,BF,RFA,Baseline-Decay,0,1.0
390,9.815705128205128,BF,RFA,Baseline-Decay,0,1.0
420,9.815705128205128,BF,RFA,Baseline-Decay,0,1.0
450,9.815705128205128,BF,RFA,Baseline-Decay,0,1.0
480,9.815705128205128,BF,RFA,Baseline-Decay,0,1.0
510,9.815705128205128,BF,RFA,Baseline-Decay,0,1.0
540,9.815705128205128,BF,RFA,Baseline-Decay,0,1.0
570,9.815705128205128,BF,RFA,Baseline-Decay,0,1.0
600,9.815705128205128,BF,RFA,Baseline-Decay,0,1.0
630,9.815705128205128,BF,RFA,Baseline-Decay,0,1.0
660,9.815705128205128,BF,RFA,Baseline-Decay,0,1.0
690,9.815705128205128,BF,RFA,Baseline-Decay,0,1.0
720,9.815705128205128,BF,RFA,Baseline-Decay,0,1.0
750,9.815705128205128,BF,RFA,Baseline-Decay,0,1.0
780,9.815705128205128,BF,RFA,Baseline-Decay,0,1.0
810,9.815705128205128,BF,RFA,Baseline-Decay,0,1.0
840,9.815705128205128,BF,RFA,Baseline-Decay,0,1.0
870,9.815705128205128,BF,RFA,Baseline-Decay,0,1.0
900,9.815705128205128,BF,RFA,Baseline-Decay,0,1.0
930,9.815705128205128,BF,RFA,Baseline-Decay,0,1.0
960,9.815705128205128,BF,RFA,Baseline-Decay,0,1.0
990,9.815705128205128,BF,RFA,Baseline-Decay,0,1.0
1020,9.815705128205128,BF,RFA,Baseline-Decay,0,1.0
1050,9.815705128205128,BF,RFA,Baseline-Decay,0,1.0
1080,9.815705128205128,BF,RFA,Baseline-Decay,0,1.0
1110,9.815705128205128,BF,RFA,Baseline-Decay,0,1.0
1140,9.815705128205128,BF,RFA,Baseline-Decay,0,1.0
1170,9.815705128205128,BF,RFA,Baseline-Decay,0,1.0
1200,9.815705128205128,BF,RFA,Baseline-Decay,0,1.0
1230,9.815705128205128,BF,RFA,Baseline-Decay,0,1.0
1260,9.815705128205128,BF,RFA,Baseline-Decay,0,1.0
1290,9.815705128205128,BF,RFA,Baseline-Decay,0,1.0
1320,9.815705128205128,BF,RFA,Baseline-Decay,0,1.0
1350,9.815705128205128,BF,RFA,Baseline-Decay,0,1.0
1380,9.815705128205128,BF,RFA,Baseline-Decay,0,1.0
1410,9.815705128205128,BF,RFA,Baseline-Decay,0,1.0
1440,9.815705128205128,BF,RFA,Baseline-Decay,0,1.0
1470,9.815705128205128,BF,RFA,Baseline-Decay,0,1.0
1500,9.815705128205128,BF,RFA,Baseline-Decay,0,1.0
30,88.07091346153847,mimic,CM,Baseline-Decay,123,0.1
60,90.92548076923077,mimic,CM,Baseline-Decay,123,0.1
90,92.68830128205128,mimic,CM,Baseline-Decay,123,0.1
120,93.42948717948718,mimic,CM,Baseline-Decay,123,0.1
150,94.35096153846153,mimic,CM,Baseline-Decay,123,0.1
180,94.90184294871794,mimic,CM,Baseline-Decay,123,0.1
210,95.0020032051282,mimic,CM,Baseline-Decay,123,0.1
240,95.50280448717949,mimic,CM,Baseline-Decay,123,0.1
270,95.91346153846153,mimic,CM,Baseline-Decay,123,0.1
300,95.94350961538461,mimic,CM,Baseline-Decay,123,0.1
330,96.484375,mimic,CM,Baseline-Decay,123,0.1
360,96.41426282051282,mimic,CM,Baseline-Decay,123,0.1
390,96.59455128205128,mimic,CM,Baseline-Decay,123,0.1
420,93.48958333333333,mimic,CM,Baseline-Decay,123,0.1
450,91.8369391025641,mimic,CM,Baseline-Decay,123,0.1
480,91.38621794871794,mimic,CM,Baseline-Decay,123,0.1
510,91.4463141025641,mimic,CM,Baseline-Decay,123,0.1
540,90.7051282051282,mimic,CM,Baseline-Decay,123,0.1
570,89.9639423076923,mimic,CM,Baseline-Decay,123,0.1
600,89.90384615384616,mimic,CM,Baseline-Decay,123,0.1
630,89.64342948717949,mimic,CM,Baseline-Decay,123,0.1
660,89.52323717948718,mimic,CM,Baseline-Decay,123,0.1
690,89.4130608974359,mimic,CM,Baseline-Decay,123,0.1
720,89.12259615384616,mimic,CM,Baseline-Decay,123,0.1
750,89.0625,mimic,CM,Baseline-Decay,123,0.1
780,88.9423076923077,mimic,CM,Baseline-Decay,123,0.1
810,89.16266025641026,mimic,CM,Baseline-Decay,123,0.1
840,89.1025641025641,mimic,CM,Baseline-Decay,123,0.1
870,88.78205128205128,mimic,CM,Baseline-Decay,123,0.1
900,88.91225961538461,mimic,CM,Baseline-Decay,123,0.1
930,88.89222756410257,mimic,CM,Baseline-Decay,123,0.1
960,88.7920673076923,mimic,CM,Baseline-Decay,123,0.1
990,88.73197115384616,mimic,CM,Baseline-Decay,123,0.1
1020,88.671875,mimic,CM,Baseline-Decay,123,0.1
1050,88.77203525641026,mimic,CM,Baseline-Decay,123,0.1
1080,88.7520032051282,mimic,CM,Baseline-Decay,123,0.1
1110,88.7520032051282,mimic,CM,Baseline-Decay,123,0.1
1140,88.65184294871794,mimic,CM,Baseline-Decay,123,0.1
1170,88.76201923076923,mimic,CM,Baseline-Decay,123,0.1
1200,88.69190705128206,mimic,CM,Baseline-Decay,123,0.1
1230,88.6318108974359,mimic,CM,Baseline-Decay,123,0.1
1260,88.62179487179488,mimic,CM,Baseline-Decay,123,0.1
1290,88.7119391025641,mimic,CM,Baseline-Decay,123,0.1
1320,88.73197115384616,mimic,CM,Baseline-Decay,123,0.1
1350,88.671875,mimic,CM,Baseline-Decay,123,0.1
1380,88.7119391025641,mimic,CM,Baseline-Decay,123,0.1
1410,88.7920673076923,mimic,CM,Baseline-Decay,123,0.1
1440,88.78205128205128,mimic,CM,Baseline-Decay,123,0.1
1470,88.78205128205128,mimic,CM,Baseline-Decay,123,0.1
1500,88.77203525641026,mimic,CM,Baseline-Decay,123,0.1
30,89.08253205128206,mimic,RFA,Baseline-Decay,42,0.1
60,91.3261217948718,mimic,RFA,Baseline-Decay,42,0.1
90,92.21754807692308,mimic,RFA,Baseline-Decay,42,0.1
120,92.8886217948718,mimic,RFA,Baseline-Decay,42,0.1
150,93.88020833333333,mimic,RFA,Baseline-Decay,42,0.1
180,94.4911858974359,mimic,RFA,Baseline-Decay,42,0.1
210,94.54126602564102,mimic,RFA,Baseline-Decay,42,0.1
240,94.93189102564102,mimic,RFA,Baseline-Decay,42,0.1
270,95.28245192307692,mimic,RFA,Baseline-Decay,42,0.1
300,95.11217948717949,mimic,RFA,Baseline-Decay,42,0.1
330,95.20232371794872,mimic,RFA,Baseline-Decay,42,0.1
360,95.63301282051282,mimic,RFA,Baseline-Decay,42,0.1
390,95.6630608974359,mimic,RFA,Baseline-Decay,42,0.1
420,95.67307692307692,mimic,RFA,Baseline-Decay,42,0.1
450,95.67307692307692,mimic,RFA,Baseline-Decay,42,0.1
480,95.91346153846153,mimic,RFA,Baseline-Decay,42,0.1
510,96.18389423076923,mimic,RFA,Baseline-Decay,42,0.1
540,95.7832532051282,mimic,RFA,Baseline-Decay,42,0.1
570,96.34415064102564,mimic,RFA,Baseline-Decay,42,0.1
600,96.18389423076923,mimic,RFA,Baseline-Decay,42,0.1
630,96.35416666666667,mimic,RFA,Baseline-Decay,42,0.1
660,96.20392628205128,mimic,RFA,Baseline-Decay,42,0.1
690,96.484375,mimic,RFA,Baseline-Decay,42,0.1
720,96.31410256410257,mimic,RFA,Baseline-Decay,42,0.1
750,96.42427884615384,mimic,RFA,Baseline-Decay,42,0.1
780,91.57652243589743,mimic,RFA,Baseline-Decay,42,0.1
810,92.91866987179488,mimic,RFA,Baseline-Decay,42,0.1
840,91.88701923076923,mimic,RFA,Baseline-Decay,42,0.1
870,91.88701923076923,mimic,RFA,Baseline-Decay,42,0.1
900,90.56490384615384,mimic,RFA,Baseline-Decay,42,0.1
930,91.18589743589743,mimic,RFA,Baseline-Decay,42,0.1
960,90.625,mimic,RFA,Baseline-Decay,42,0.1
990,90.00400641025641,mimic,RFA,Baseline-Decay,42,0.1
1020,89.78365384615384,mimic,RFA,Baseline-Decay,42,0.1
1050,89.94391025641026,mimic,RFA,Baseline-Decay,42,0.1
1080,89.44310897435898,mimic,RFA,Baseline-Decay,42,0.1
1110,89.52323717948718,mimic,RFA,Baseline-Decay,42,0.1
1140,89.4931891025641,mimic,RFA,Baseline-Decay,42,0.1
1170,89.1426282051282,mimic,RFA,Baseline-Decay,42,0.1
1200,89.1025641025641,mimic,RFA,Baseline-Decay,42,0.1
1230,88.90224358974359,mimic,RFA,Baseline-Decay,42,0.1
1260,88.54166666666667,mimic,RFA,Baseline-Decay,42,0.1
1290,88.56169871794872,mimic,RFA,Baseline-Decay,42,0.1
1320,88.77203525641026,mimic,RFA,Baseline-Decay,42,0.1
1350,88.671875,mimic,RFA,Baseline-Decay,42,0.1
1380,88.19110576923077,mimic,RFA,Baseline-Decay,42,0.1
1410,88.65184294871794,mimic,RFA,Baseline-Decay,42,0.1
1440,88.46153846153847,mimic,RFA,Baseline-Decay,42,0.1
1470,88.48157051282051,mimic,RFA,Baseline-Decay,42,0.1
1500,88.48157051282051,mimic,RFA,Baseline-Decay,42,0.1
30,46.84495192307692,LF,RFA,Baseline-Decay,0,0.005
60,64.50320512820512,LF,RFA,Baseline-Decay,0,0.005
90,63.08092948717949,LF,RFA,Baseline-Decay,0,0.005
120,67.5380608974359,LF,RFA,Baseline-Decay,0,0.005
150,71.42427884615384,LF,RFA,Baseline-Decay,0,0.005
180,75.93149038461539,LF,RFA,Baseline-Decay,0,0.005
210,78.29527243589743,LF,RFA,Baseline-Decay,0,0.005
30,52.71434294871795,mimic,KRUM,Baseline,123,0.002
60,75.03004807692308,mimic,KRUM,Baseline,123,0.002
90,80.78926282051282,mimic,KRUM,Baseline,123,0.002
120,81.78084935897436,mimic,KRUM,Baseline,123,0.002
150,82.76241987179488,mimic,KRUM,Baseline,123,0.002
180,83.1630608974359,mimic,KRUM,Baseline,123,0.002
210,83.9443108974359,mimic,KRUM,Baseline,123,0.002
240,83.76402243589743,mimic,KRUM,Baseline,123,0.002
270,84.21474358974359,mimic,KRUM,Baseline,123,0.002
300,84.375,mimic,KRUM,Baseline,123,0.002
330,84.65544871794872,mimic,KRUM,Baseline,123,0.002
360,84.83573717948718,mimic,KRUM,Baseline,123,0.002
390,85.18629807692308,mimic,KRUM,Baseline,123,0.002
420,85.25641025641026,mimic,KRUM,Baseline,123,0.002
450,85.38661858974359,mimic,KRUM,Baseline,123,0.002
480,85.38661858974359,mimic,KRUM,Baseline,123,0.002
510,85.71714743589743,mimic,KRUM,Baseline,123,0.002
540,85.77724358974359,mimic,KRUM,Baseline,123,0.002
570,85.77724358974359,mimic,KRUM,Baseline,123,0.002
600,86.10777243589743,mimic,KRUM,Baseline,123,0.002
630,86.02764423076923,mimic,KRUM,Baseline,123,0.002
660,86.21794871794872,mimic,KRUM,Baseline,123,0.002
690,85.86738782051282,mimic,KRUM,Baseline,123,0.002
720,85.9375,mimic,KRUM,Baseline,123,0.002
750,86.37820512820512,mimic,KRUM,Baseline,123,0.002
780,86.4483173076923,mimic,KRUM,Baseline,123,0.002
810,86.39823717948718,mimic,KRUM,Baseline,123,0.002
840,86.51842948717949,mimic,KRUM,Baseline,123,0.002
870,86.42828525641026,mimic,KRUM,Baseline,123,0.002
900,86.60857371794872,mimic,KRUM,Baseline,123,0.002
930,86.56850961538461,mimic,KRUM,Baseline,123,0.002
960,86.56850961538461,mimic,KRUM,Baseline,123,0.002
990,86.69871794871794,mimic,KRUM,Baseline,123,0.002
1020,86.6786858974359,mimic,KRUM,Baseline,123,0.002
1050,86.78886217948718,mimic,KRUM,Baseline,123,0.002
1080,86.5985576923077,mimic,KRUM,Baseline,123,0.002
1110,86.94911858974359,mimic,KRUM,Baseline,123,0.002
1140,86.84895833333333,mimic,KRUM,Baseline,123,0.002
1170,86.92908653846153,mimic,KRUM,Baseline,123,0.002
1200,87.00921474358974,mimic,KRUM,Baseline,123,0.002
1230,86.91907051282051,mimic,KRUM,Baseline,123,0.002
1260,87.1895032051282,mimic,KRUM,Baseline,123,0.002
1290,86.84895833333333,mimic,KRUM,Baseline,123,0.002
1320,87.0292467948718,mimic,KRUM,Baseline,123,0.002
1350,87.1494391025641,mimic,KRUM,Baseline,123,0.002
1380,86.87900641025641,mimic,KRUM,Baseline,123,0.002
1410,87.11939102564102,mimic,KRUM,Baseline,123,0.002
